股票代號,收盤價
1303,55.6
1319,97.1
2059,3205.0
2308,1010.0
2313,94.3
2317,234.5
2327,244.0
2330,1670.0
2345,1185.0
2354,60.8
2357,546.0
2368,634.0
2383,1620.0
2404,992.0
2439,94.1
2449,263.0
2454,1525.0
2884,33.85
3008,2535.0
3017,1450.0
3044,312.0
3045,107.0
3231,155.0
3515,244.5
3533,1270.0
3653,2590.0
3661,3650.0
3665,1575.0
3715,119.0
4958,140.5
6139,595.0
6191,108.5
6515,3060.0
6669,4540.0
6805,1490.0
8210,957.0
8996,578.0
3081,618.0
3211,312.5
3217,158.0
5274,7105.0
5347,93.19999694824219
5536,795.0
6223,2150.0
6274,475.0
6510,2250.0
8299,1470.0
8358,273.0
