股票代號,收盤價
1303,82.4
1319,89.3
1326,44.0
1802,57.2
2002,19.5
2059,3355.0
2308,1400.0
2313,204.0
2327,264.5
2330,1940.0
2345,1485.0
2357,584.0
2368,898.0
2383,2450.0
2404,1085.0
2439,81.8
2449,306.0
2454,1765.0
3008,2390.0
3017,1860.0
3037,466.0
3045,106.0
3376,195.5
3533,1690.0
3653,3485.0
3661,3365.0
3665,1655.0
3711,345.5
6139,532.0
6191,98.0
6515,5900.0
6669,4190.0
6805,1865.0
8046,470.5
8210,894.0
8996,834.0
1815,105.5
3211,313.0
3217,158.0
3264,154.0
3324,1030.0
4979,383.5
5274,10055.0
5536,697.0
6223,3285.0
6274,488.5
6488,472.0
6510,3750.0
8299,1890.0
8358,225.5
