股票代號,收盤價
1303,94.9
1319,99.7
1326,49.2
1802,61.3
2002,21.25
2059,3360.0
2308,1435.0
2313,209.5
2317,246.5
2327,300.0
2330,2015.0
2345,1450.0
2357,525.0
2368,845.0
2383,2420.0
2404,1035.0
2439,98.4
2449,320.0
2454,1870.0
3008,2415.0
3017,1675.0
3037,458.5
3045,108.5
3376,201.5
3533,1795.0
3583,360.0
3653,3130.0
3661,3480.0
3665,1345.0
3711,389.0
6139,557.0
6191,107.0
6515,5000.0
6669,4060.0
6805,1555.0
8046,553.0
8210,909.0
8996,911.0
1815,113.0
3211,287.0
3217,157.0
4979,405.0
5274,9715.0
5536,701.0
6223,2680.0
6274,577.0
6488,452.5
6510,3915.0
8299,1925.0
8358,292.0
