股票代號,收盤價
1519,966.0
2059,2935.0
2308,1185.0
2317,221.0
2330,1880.0
2344,103.5
2345,1390.0
2360,1040.0
2368,846.0
2383,2105.0
2408,271.0
2449,302.0
2454,1845.0
2486,146.0
3017,1620.0
3037,371.5
3163,567.0
3189,253.5
3231,129.5
3260,297.0
3324,1080.0
3443,2505.0
3529,1805.0
3533,1625.0
3653,3350.0
3661,3300.0
3665,1380.0
4749,820.0
5274,9325.0
5289,756.0
5347,124.5
5439,311.5
6223,2785.0
6274,532.0
6442,1985.0
6515,4895.0
6531,410.0
6584,407.5
6669,3685.0
6781,1130.0
6805,1580.0
7769,4000.0
8021,195.5
8046,409.5
8210,983.0
8299,1825.0
8358,258.0
8996,931.0
