股票代號,收盤價
1303,77.8
1319,110.5
1802,51.2
2059,3485.0
2308,1245.0
2313,155.5
2317,223.5
2327,296.0
2330,1760.0
2337,73.4
2345,1150.0
2357,511.0
2368,626.0
2383,1660.0
2439,109.5
2449,274.5
2454,1485.0
2884,33.5
3008,2435.0
3017,1355.0
3037,327.0
3045,107.5
3376,224.0
3533,1460.0
3583,331.0
3653,2560.0
3661,3275.0
3665,1420.0
3715,136.5
5269,1230.0
6139,558.0
6191,117.5
6415,258.5
6515,3750.0
6669,3765.0
6805,1410.0
8046,370.5
8210,940.0
8996,727.0
1815,99.0
3211,306.0
3217,161.0
5274,8700.0
5536,678.0
6223,2415.0
6274,486.0
6488,508.0
6510,2910.0
8299,2055.0
8358,294.5
