股票代號,收盤價
1303,84.2
1319,82.0
1326,46.6
1802,61.1
2002,18.8
2059,3575.0
2308,1455.0
2327,275.0
2330,1850.0
2345,1590.0
2357,578.0
2368,1005.0
2383,2890.0
2404,915.0
2408,260.0
2439,83.8
2449,316.0
2454,1680.0
3008,2320.0
3017,2015.0
3037,581.0
3189,383.5
3376,230.5
3533,2030.0
3653,3900.0
3661,3220.0
3665,1720.0
3711,347.0
6139,587.0
6191,97.6
6515,7210.0
6669,3765.0
6805,1975.0
8046,561.0
8210,892.0
8996,951.0
1815,111.5
3211,303.5
3217,158.5
3264,154.0
3324,1070.0
4979,391.5
5274,12050.0
5347,117.5
6223,3665.0
6274,584.0
6488,472.0
6510,3550.0
8299,1960.0
8358,269.0
