股票代號,收盤價
1303,83.5
1319,85.8
1326,41.7
1802,57.7
2002,19.1
2059,3365.0
2308,1385.0
2327,258.0
2330,1865.0
2345,1420.0
2357,589.0
2368,935.0
2383,2705.0
2404,1010.0
2439,84.7
2449,295.5
2454,1720.0
3008,2345.0
3017,1865.0
3037,508.0
3045,106.5
3189,317.5
3376,197.0
3533,1750.0
3653,3245.0
3661,3190.0
3665,1590.0
3711,341.5
6139,524.0
6191,99.5
6515,6285.0
6669,4070.0
6805,1755.0
8046,515.0
8210,894.0
8996,899.0
1815,107.5
3211,307.5
3217,158.0
3264,151.0
3324,1055.0
4979,401.5
5274,10495.0
5536,679.0
6223,3550.0
6274,497.5
6488,432.5
6510,3855.0
8299,1800.0
8358,241.5
