股票代號,收盤價
1303,86.2
1319,83.9
1326,45.95
1802,64.1
2002,19.3
2059,3410.0
2308,1465.0
2327,280.5
2330,1905.0
2345,1600.0
2357,594.0
2368,917.0
2383,2700.0
2404,938.0
2408,276.0
2439,85.5
2449,323.0
2454,1730.0
3008,2440.0
3017,1850.0
3037,580.0
3189,365.5
3376,221.0
3533,1915.0
3653,3980.0
3661,3300.0
3665,1690.0
3711,357.5
6139,585.0
6191,100.5
6515,7220.0
6669,3825.0
6805,1840.0
8046,567.0
8210,890.0
8996,952.0
1815,112.5
3211,305.0
3217,157.5
3264,155.5
3324,1030.0
4979,383.0
5274,12345.0
5347,121.0
6223,3735.0
6274,531.0
6488,481.0
6510,3735.0
8299,1975.0
8358,273.5
