股票代號,收盤價
1303,82.3
1319,93.0
1326,46.0
1802,59.1
2002,19.9
2059,3205.0
2308,1320.0
2313,203.0
2327,265.0
2330,1890.0
2345,1465.0
2357,527.0
2368,792.0
2383,2360.0
2404,1100.0
2439,82.7
2449,284.5
2454,1765.0
3008,2380.0
3017,1845.0
3037,432.0
3045,108.0
3376,195.0
3533,1565.0
3583,356.0
3653,3415.0
3661,3310.0
3665,1770.0
3711,342.0
6139,526.0
6191,98.0
6515,5250.0
6669,4215.0
6805,1845.0
8046,469.5
8210,939.0
8996,777.0
1815,106.0
3211,322.0
3217,157.0
3324,989.0
4979,379.0
5274,9705.0
5536,668.0
6223,2965.0
6274,504.0
6488,467.0
6510,3695.0
8299,1770.0
8358,258.0
