股票代號,收盤價
1303,82.4
1319,93.5
1326,43.9
1802,60.5
2002,19.3
2059,3320.0
2308,1335.0
2313,205.0
2327,267.5
2330,1900.0
2345,1420.0
2357,518.0
2368,736.0
2383,2365.0
2404,1100.0
2439,82.1
2449,295.0
2454,1775.0
3008,2360.0
3017,1820.0
3037,450.0
3045,107.5
3376,193.0
3533,1585.0
3583,360.0
3653,3140.0
3661,3270.0
3665,1725.0
3711,353.5
6139,541.0
6191,99.0
6515,4775.0
6669,4220.0
6805,1715.0
8046,461.0
8210,930.0
8996,777.0
1815,108.0
3211,321.0
3217,157.5
3324,978.0
4979,400.0
5274,9520.0
5536,688.0
6223,2845.0
6274,506.0
6488,470.5
6510,3605.0
8299,1800.0
8358,253.5
