股票代號,收盤價
1303,77.7
1319,87.6
1326,44.25
1802,52.0
2002,19.2
2059,3060.0
2308,1290.0
2313,191.0
2327,258.5
2330,1850.0
2345,1435.0
2357,531.0
2368,817.0
2383,2375.0
2404,1040.0
2439,79.8
2449,293.0
2454,1705.0
3008,2300.0
3017,1695.0
3037,424.0
3045,106.5
3376,197.5
3533,1575.0
3653,3495.0
3661,3060.0
3665,1565.0
3711,335.5
6139,516.0
6191,94.2
6515,5475.0
6669,3960.0
6805,1750.0
8046,428.0
8210,887.0
8996,769.0
1815,100.5
3211,314.0
3217,153.0
3264,146.0
3324,938.0
4979,349.0
5274,9430.0
5536,691.0
6223,2990.0
6274,467.0
6488,443.0
6510,3465.0
8299,1745.0
8358,225.0
