股票代號,收盤價
1303,73.8
1319,112.0
1605,42.95
1802,41.8
2059,3410.0
2308,1125.0
2313,142.0
2317,234.5
2327,283.0
2330,1740.0
2337,67.0
2345,1230.0
2357,510.0
2368,677.0
2383,1625.0
2439,106.5
2454,1505.0
2884,32.65
3008,2430.0
3017,1360.0
3037,274.0
3045,108.0
3376,218.0
3533,1370.0
3653,2410.0
3661,3340.0
3665,1400.0
4958,174.0
5269,1300.0
6139,584.0
6191,117.5
6515,3535.0
6669,3825.0
6805,1320.0
8046,289.5
8210,928.0
8996,680.0
1815,98.80000305175781
3211,285.0
3217,166.5
5274,8700.0
5536,788.0
6223,2300.0
6274,492.0
6488,479.0
6510,2395.0
8299,1890.0
8358,272.0
