股票代號,收盤價
1303,83.6
1319,102.5
1326,43.25
1802,51.7
2002,20.45
2059,3030.0
2308,1305.0
2313,205.0
2317,228.5
2327,281.5
2330,1900.0
2345,1400.0
2357,509.0
2368,818.0
2383,2175.0
2404,963.0
2439,99.4
2449,316.5
2454,1795.0
2884,34.85
3008,2370.0
3017,1520.0
3037,405.5
3045,107.5
3376,200.0
3533,1625.0
3583,345.5
3653,3080.0
3661,3330.0
3665,1290.0
6139,542.0
6191,107.5
6515,4695.0
6669,3820.0
6805,1480.0
8046,457.5
8210,890.0
8996,879.0
1815,106.0
3211,280.0
3217,153.5
4979,357.5
5274,9755.0
5536,659.0
6223,2805.0
6274,539.0
6488,425.0
6510,3840.0
8299,1925.0
8358,273.5
