股票代號,收盤價
1303,64.7
1319,94.9
2059,3255.0
2308,1030.0
2313,110.5
2317,238.5
2327,253.0
2330,1675.0
2337,57.6
2345,1205.0
2354,60.8
2357,543.0
2368,643.0
2383,1580.0
2404,1000.0
2439,96.2
2449,266.5
2454,1490.0
2884,33.25
3008,2550.0
3017,1375.0
3044,317.5
3045,107.0
3231,158.5
3515,242.5
3533,1345.0
3653,2485.0
3661,3680.0
3665,1430.0
3715,117.0
4958,148.5
6139,595.0
6191,111.0
6515,3305.0
6669,4670.0
6805,1405.0
8210,975.0
8996,568.0
3081,622.0
3211,313.5
3217,156.5
5274,7380.0
5536,802.0
6223,2155.0
6274,465.0
6510,2325.0
8299,1675.0
8358,266.0
