股票代號,收盤價
1303,64.7
1319,93.8
1605,39.55
2059,3365.0
2308,1055.0
2313,127.0
2317,228.5
2327,247.5
2330,1690.0
2337,61.2
2345,1205.0
2354,59.6
2357,546.0
2368,666.0
2383,1610.0
2404,982.0
2439,102.0
2449,270.0
2454,1445.0
3008,2490.0
3017,1355.0
3044,313.5
3045,107.5
3376,234.0
3515,238.0
3533,1430.0
3653,2535.0
3661,3630.0
3665,1395.0
3715,144.5
4958,158.5
5269,1380.0
6139,579.0
6191,116.5
6515,3470.0
6669,4095.0
6805,1330.0
8210,911.0
8996,698.0
3211,298.0
3217,161.0
5274,8055.0
5536,791.0
6223,2200.0
6274,475.5
6510,2175.0
8299,1775.0
8358,256.0
