股票代號,收盤價
1303,57.0
1319,97.7
2059,3460.0
2308,995.0
2313,94.6
2317,232.0
2327,241.0
2330,1585.0
2345,1145.0
2354,61.5
2357,555.0
2368,643.0
2383,1590.0
2404,960.0
2439,95.8
2449,267.5
2454,1470.0
2884,34.1
3008,2585.0
3017,1455.0
3044,312.5
3045,108.0
3231,155.0
3515,249.0
3533,1295.0
3583,339.0
3653,2590.0
3661,3635.0
3665,1525.0
3711,258.0
3715,127.0
4958,140.5
6139,565.0
6191,110.5
6515,2895.0
6669,4480.0
6805,1535.0
8210,954.0
8996,569.0
3081,640.0
3211,329.0
3217,161.0
5274,7255.0
5347,92.30000305175781
5536,762.0
6223,2260.0
6274,481.5
6510,2295.0
8299,1445.0
8358,290.0
