股票代號,收盤價
1303,70.6
1319,108.0
1326,38.95
1802,44.95
2002,21.1
2059,3065.0
2308,1175.0
2313,172.0
2317,214.5
2327,258.0
2330,1765.0
2345,1140.0
2357,499.5
2368,706.0
2383,1785.0
2439,98.9
2449,285.0
2454,1705.0
2884,33.3
3008,2355.0
3017,1490.0
3037,365.0
3045,105.0
3376,205.5
3533,1460.0
3583,318.0
3653,2955.0
3661,3140.0
3665,1325.0
5269,1250.0
6139,555.0
6191,104.5
6515,4060.0
6669,3605.0
6805,1405.0
8046,368.0
8210,900.0
8996,773.0
1815,87.0
3211,319.0
3217,153.5
4979,319.5
5274,9040.0
5536,656.0
6223,2630.0
6274,495.0
6488,473.0
6510,3435.0
8299,2145.0
8358,243.0
