股票代號,收盤價
1303,77.1
1319,109.0
1326,44.0
1802,49.8
2059,3205.0
2308,1255.0
2313,178.0
2317,224.0
2327,277.0
2330,1805.0
2345,1170.0
2357,507.0
2368,692.0
2383,1790.0
2439,103.0
2449,305.0
2454,1780.0
2884,33.7
3008,2425.0
3017,1495.0
3037,344.5
3045,105.5
3376,206.0
3533,1460.0
3583,338.0
3653,2895.0
3661,3270.0
3665,1365.0
3715,143.0
5269,1330.0
6139,614.0
6191,111.0
6515,3900.0
6669,3720.0
6805,1485.0
8046,374.0
8210,930.0
8996,777.0
1815,91.5999984741211
3211,331.0
3217,159.0
4979,334.5
5274,9315.0
5536,678.0
6223,2595.0
6274,510.0
6488,502.0
6510,3150.0
8299,2305.0
8358,263.5
