股票代號,收盤價
1303,78.8
1319,103.0
1326,42.25
1802,47.05
2002,20.9
2059,3030.0
2308,1260.0
2313,186.5
2317,227.0
2327,256.0
2330,1915.0
2345,1450.0
2357,523.0
2368,829.0
2383,2195.0
2404,923.0
2439,99.7
2449,313.5
2454,1855.0
2884,34.15
3008,2290.0
3017,1605.0
3037,369.0
3045,106.5
3376,192.5
3533,1645.0
3653,3205.0
3661,3380.0
3665,1365.0
5269,1270.0
6139,519.0
6191,104.0
6515,5005.0
6669,3740.0
6805,1545.0
8046,416.0
8210,975.0
8996,906.0
1815,96.5999984741211
3211,280.0
3217,154.0
4979,325.0
5274,9725.0
5536,638.0
6223,2790.0
6274,532.0
6488,445.5
6510,3980.0
8299,1855.0
8358,270.0
