股票代號,收盤價
1303,91.8
1319,99.8
1326,51.0
1802,61.1
2002,20.75
2059,3445.0
2308,1430.0
2313,204.5
2317,243.0
2327,298.0
2330,1995.0
2345,1400.0
2357,532.0
2368,826.0
2383,2440.0
2404,1130.0
2439,94.6
2449,327.0
2454,1945.0
3008,2520.0
3017,1765.0
3037,481.5
3045,107.5
3376,207.0
3533,1775.0
3583,371.0
3653,3120.0
3661,3490.0
3665,1410.0
6139,585.0
6191,109.0
6515,5115.0
6669,4000.0
6805,1710.0
8046,555.0
8210,918.0
8996,879.0
1815,110.5
3211,309.5
3217,156.0
3324,1155.0
4979,421.5
5274,9730.0
5536,723.0
6223,2945.0
6274,545.0
6488,455.0
6510,3750.0
8299,1890.0
8358,290.0
