股票代號,收盤價
1303,78.0
1319,103.5
1326,42.95
1802,44.55
2002,20.35
2059,2910.0
2308,1180.0
2313,172.5
2317,218.5
2327,250.0
2330,1815.0
2345,1305.0
2357,503.0
2368,797.0
2383,2080.0
2404,898.0
2439,97.6
2449,291.5
2454,1830.0
2884,33.7
3008,2290.0
3017,1600.0
3037,347.5
3045,105.0
3376,199.0
3533,1610.0
3653,3145.0
3661,3285.0
3665,1255.0
5269,1230.0
6139,524.0
6191,104.5
6515,4720.0
6669,3630.0
6805,1550.0
8046,416.5
8210,931.0
8996,883.0
1815,89.0
3211,287.5
3217,154.5
4979,338.5
5274,9500.0
5536,619.0
6223,2775.0
6274,528.0
6488,478.0
6510,3990.0
8299,1925.0
8358,250.0
