股票代號,收盤價
1303,79.3
1319,92.0
1326,43.55
1802,57.4
2002,19.2
2059,3170.0
2308,1255.0
2313,211.0
2327,259.0
2330,1865.0
2345,1305.0
2357,500.0
2368,709.0
2383,2190.0
2404,1000.0
2439,82.7
2449,278.0
2454,1720.0
3008,2305.0
3017,1750.0
3037,417.0
3045,108.0
3376,192.0
3533,1495.0
3583,339.5
3653,2880.0
3661,3120.0
3665,1610.0
3711,327.5
6139,504.0
6191,96.9
6515,4525.0
6669,3910.0
6805,1645.0
8046,450.0
8210,880.0
8996,749.0
1815,103.5
3211,292.0
3217,150.0
3324,972.0
4979,418.5
5274,8655.0
5536,638.0
6223,2660.0
6274,490.5
6488,448.5
6510,3370.0
8299,1705.0
8358,262.0
