股票代號,收盤價
1303,89.5
1319,98.0
1326,48.2
1802,67.2
2002,20.25
2059,3420.0
2308,1425.0
2313,224.5
2327,292.0
2330,1975.0
2345,1415.0
2357,530.0
2368,787.0
2383,2380.0
2404,1075.0
2439,91.2
2449,316.0
2454,1900.0
3008,2455.0
3017,1765.0
3037,481.0
3045,108.5
3376,215.5
3533,1700.0
3583,368.0
3653,3045.0
3661,3440.0
3665,1505.0
3711,370.5
6139,557.0
6191,109.0
6515,4775.0
6669,4150.0
6805,1745.0
8046,541.0
8210,934.0
8996,879.0
1815,107.5
3211,312.0
3217,156.5
3324,1130.0
4979,462.5
5274,9500.0
5536,700.0
6223,2800.0
6274,540.0
6488,440.0
6510,3630.0
8299,1920.0
8358,286.5
