股票代號,收盤價
1303,74.5
1319,109.5
1326,40.25
1802,52.8
2002,20.95
2059,3020.0
2308,1150.0
2313,176.0
2317,215.5
2327,258.0
2330,1765.0
2345,1125.0
2357,502.0
2368,760.0
2383,1950.0
2404,931.0
2439,97.9
2449,280.5
2454,1770.0
2884,33.95
3008,2300.0
3017,1630.0
3037,365.5
3045,105.0
3376,204.0
3533,1570.0
3653,3000.0
3661,3245.0
3665,1260.0
5269,1255.0
6139,544.0
6191,106.5
6515,4425.0
6669,3610.0
6805,1550.0
8046,397.5
8210,1085.0
8996,809.0
1815,95.30000305175781
3211,302.0
3217,155.0
4979,319.0
5274,9130.0
5536,624.0
6223,2750.0
6274,520.0
6488,464.0
6510,3905.0
8299,2020.0
8358,250.0
