股票代號,收盤價
1303,90.8
1319,102.0
1326,44.75
1802,56.8
2002,20.7
2059,3125.0
2308,1385.0
2313,225.5
2317,232.0
2327,301.0
2330,1965.0
2345,1405.0
2357,515.0
2368,833.0
2383,2310.0
2404,980.0
2439,99.0
2449,326.0
2454,1825.0
3008,2430.0
3017,1550.0
3037,446.0
3045,108.0
3376,201.5
3533,1635.0
3583,359.0
3653,2940.0
3661,3430.0
3665,1295.0
3711,381.5
6139,543.0
6191,110.0
6515,4765.0
6669,3835.0
6805,1480.0
8046,503.0
8210,870.0
8996,931.0
1815,115.5
3211,286.5
3217,154.0
4979,393.0
5274,9755.0
5536,670.0
6223,2650.0
6274,562.0
6488,445.0
6510,3745.0
8299,2070.0
8358,300.5
