股票代號,收盤價
1303,78.4
1319,83.1
1326,45.85
1802,57.6
2002,19.45
2308,1475.0
2327,271.0
2330,1840.0
2345,1610.0
2357,582.0
2368,988.0
2383,2810.0
2404,930.0
2408,234.0
2439,85.5
2449,308.0
2454,1700.0
3008,2355.0
3017,2050.0
3037,554.0
3045,109.0
3189,380.0
3376,223.5
3443,2645.0
3533,2065.0
3653,3850.0
3661,3375.0
3665,1825.0
3711,344.0
6139,593.0
6191,96.2
6515,7930.0
6669,3805.0
6805,2000.0
8046,541.0
8210,912.0
8996,911.0
1815,102.0
3211,325.0
3217,159.5
3264,152.0
3324,1065.0
4979,404.5
5274,11750.0
5347,116.0
6223,3860.0
6274,554.0
6488,469.0
6510,3600.0
8358,245.5
